"timestamp","original","mimetype","digest"
"20170216184928","http://ricegroupinc.com/listingproperties/Southlake__/default.aspx","text/html","CF5MCZ4MYG2KT4G3MEFF4GOJQWC6VDV2"
"20170217052115","http://ricegroupinc.com/listingproperties/Southmayd_/default.aspx","text/html","KWQXRVXFV2COGKWLUSAIB5AI6UIAM27B"
"20170216232349","http://ricegroupinc.com/listingproperties/Spicewood/default.aspx","text/html","2LI2SCKR2A6ZUXI4BI4DDTWSQK3QQGZQ"
"20170216231247","http://ricegroupinc.com/listingproperties/Spring_/default.aspx","text/html","C3FAD6T42H3NVME337F3KGSQSK4H5GZ7"
"20170216230412","http://ricegroupinc.com/listingproperties/Springtown/default.aspx","text/html","HUZGMUI35ZM3AZTKC4N7VWAWAE4RJKIT"
"20170217051804","http://ricegroupinc.com/listingproperties/Spur_/default.aspx","text/html","75N3IEBGN7PP6PZWVHZFUGAH44AYDADE"
"20170216231027","http://ricegroupinc.com/listingproperties/St_Paul/default.aspx","text/html","4RKUYS5WUD242YLMCSJVIQPR36VAS3B7"
"20170217051941","http://ricegroupinc.com/listingproperties/Stamford__/default.aspx","text/html","ABRLCLGTSHWKEAG3VMJ3CDW6SQ7IDHQV"
"20170217033914","http://ricegroupinc.com/listingproperties/Star_Harbor_/default.aspx","text/html","YT7O2V44N5W3FDDK3NHIHAPM5ZNNGUE2"
"20170217015311","http://ricegroupinc.com/listingproperties/Star/default.aspx","text/html","VTFG5OR7RMJKR3Z5UDLXD3TU2T5DA5LD"
"20170216230400","http://ricegroupinc.com/listingproperties/Stephenville_/default.aspx","text/html","H3SEPWM4T4Y77YGYMMN6GSJAJVA56GA6"
"20170216231106","http://ricegroupinc.com/listingproperties/Strawn_/default.aspx","text/html","A7IQY4GABSYXXKM7T4ZVJ4WARCE3H2A3"
"20170216220713","http://ricegroupinc.com/listingproperties/Streetman__/default.aspx","text/html","GTZCVEPOSLZ2CSYHN4A6CTMJERASDHPI"
"20170217113735","http://ricegroupinc.com/listingproperties/Sulphur_Bluff/default.aspx","text/html","H42XBVQZHGBHZI6IWFMSOP32FTOQAUK6"
"20170216230755","http://ricegroupinc.com/listingproperties/Sulphur_Springs_/default.aspx","text/html","F4G2BTAYN6UCUP3XUW6VVU67I4WWW7EL"
"20160816043118","http://ricegroupinc.com/listingproperties/Sumner/default.aspx","text/html","AF3G6R32QULAWYLIIT3AMTSWCYVOT74K"
"20170216232648","http://ricegroupinc.com/listingproperties/Sunnyvale_/default.aspx","text/html","2PPRHDNWRJK5FYVT5NU5LMOPUS7C4JQ7"
"20170216220919","http://ricegroupinc.com/listingproperties/Sunset_/default.aspx","text/html","DESKTQESA5LTBOZVOYJS4YIN6EXVV2IG"
"20170216232643","http://ricegroupinc.com/listingproperties/Sweetwater_/default.aspx","text/html","KZ5UAP2LGFAOTR67TNV44QBD4N7QFWL7"
"20170216193023","http://ricegroupinc.com/listingproperties/Talco_/default.aspx","text/html","M35V4HFJA634LVQZGHE7RKPOVCKKU2MW"
"20170216232802","http://ricegroupinc.com/listingproperties/Talpa/default.aspx","text/html","OGVTOYR4MAVTIZCZQIX7XD624BYCG6LH"
"20170217113315","http://ricegroupinc.com/listingproperties/Talty/default.aspx","text/html","Z66Y4QBI62OFNIP36KVTGAYW3KS3W53H"
"20170216233128","http://ricegroupinc.com/listingproperties/Tatum__/default.aspx","text/html","5M5MTGOCSVL7GNJUBORKRPPT7YSHTJUU"
"20170216232746","http://ricegroupinc.com/listingproperties/Teague_/default.aspx","text/html","6B2ZK6OHARYAX65WS7LGG5QYF75UYGWA"
"20160816051705","http://ricegroupinc.com/listingproperties/Tehuacana_/default.aspx","text/html","MD33BC3FXXO5R6LA6ZAPCHWUCRHZNI54"
"20170217113031","http://ricegroupinc.com/listingproperties/Telephone/default.aspx","text/html","HBUQITVYPIROPGIGO3UXY2GND3T4MMNH"
"20170216231133","http://ricegroupinc.com/listingproperties/Temple/default.aspx","text/html","QT2RB6CDZ52F54PLPFAMV3JU5I7XX2OJ"
"20170217052208","http://ricegroupinc.com/listingproperties/Tenaha_/default.aspx","text/html","OYDSYFXETFZ73GRACUGSD7C7D3SN5PFR"
"20170216232440","http://ricegroupinc.com/listingproperties/Tennessee_Colony/default.aspx","text/html","WMNVG3KFKPG4ZIH6XYB2I22CKK55G7MN"
"20170216230702","http://ricegroupinc.com/listingproperties/Terrell_/default.aspx","text/html","GII4ABKGI46LA722ZBMZ2Y22TOIU46SO"
"20170216231150","http://ricegroupinc.com/listingproperties/Texarkana_/default.aspx","text/html","J5ITWIXG7Y5UPGVYWQALW2ZN3M2VNDGA"
"20170217052225","http://ricegroupinc.com/listingproperties/Thackerville/default.aspx","text/html","TU7FS2GW3RIYQOJKUSFNZKSP6C3QKV6K"
"20170217060627","http://ricegroupinc.com/listingproperties/The_Colony_/default.aspx","text/html","CJE3DFF5W6ZYQVJEWLCIJLZNWLUSAC5J"
"20160816034607","http://ricegroupinc.com/listingproperties/Thornton_/default.aspx","text/html","SHJNOETMVUWNYJY4QYONEMADGCAHVSDR"
"20170217052115","http://ricegroupinc.com/listingproperties/Three_Rivers_/default.aspx","text/html","WHI5Y5GEKZCZLMGJ2MP46TQWXAL7X42A"
"20170217112140","http://ricegroupinc.com/listingproperties/Throckmorton_/default.aspx","text/html","RR5JNANWFNSUEAN445A2MSXMRYMJX7SH"
"20170216232717","http://ricegroupinc.com/listingproperties/Timpson_/default.aspx","text/html","WJ3AGWV7X6B3WX5X3ZF3F2JX5VQMFKRE"
"20170216230758","http://ricegroupinc.com/listingproperties/Tioga_/default.aspx","text/html","P7W6LOY6H4ILGFH6ONJ322CPMUQVD2PF"
"20160816033820","http://ricegroupinc.com/listingproperties/Tishomingo/default.aspx","text/html","FXCHTLXBQM44PHSXQTHFFFWCW6HEZWHE"
"20170217051854","http://ricegroupinc.com/listingproperties/Tolar_/default.aspx","text/html","CWYJUO7JKIV5W3JEM4OXXNVSOGS7XZSF"
"20170217051910","http://ricegroupinc.com/listingproperties/Tom_Bean_/default.aspx","text/html","O6OCFOCNNHNOPE3UQRIFMZMUOMKNDLU4"
"20170217051808","http://ricegroupinc.com/listingproperties/Tool_/default.aspx","text/html","XUTQ7IIO5ZBFK5T6UEJPSVSQMBC2XNNF"
"20170217052019","http://ricegroupinc.com/listingproperties/Tow/default.aspx","text/html","PP3A5FC4YO6ODCWVHQU64CVCF2EMY72N"
"20170216214453","http://ricegroupinc.com/listingproperties/Trent_/default.aspx","text/html","VEBIG4LC4QK32CJ77JATSJIEKXQ7VUCG"
"20170216231143","http://ricegroupinc.com/listingproperties/Trenton_/default.aspx","text/html","GE2R3FFIVZDVF2SGHTGUMIZ3A6SR3UUP"
"20170216202331","http://ricegroupinc.com/listingproperties/Trickham/default.aspx","text/html","G7LEL3FPAIANQXJC3WLGEJECODWKP6T7"
"20170216225223","http://ricegroupinc.com/listingproperties/Trinidad_/default.aspx","text/html","4SCJL7DVP5ASXIG4SPGJSZZW54Y4QA2R"
"20170216232757","http://ricegroupinc.com/listingproperties/Trinity_/default.aspx","text/html","YQ3USY3BP2WDJ33EGWVATMTN26IEK4S6"
"20170217070617","http://ricegroupinc.com/listingproperties/Trophy_Club__/default.aspx","text/html","2PVTVISUQQUBUHC4VUHK5XYQBL2YDXFU"
"20170217051811","http://ricegroupinc.com/listingproperties/Troup__/default.aspx","text/html","6HWCE4X3ND54S2ICH4OSU4MLLWSOXNL2"
"20170217113204","http://ricegroupinc.com/listingproperties/Turkey_/default.aspx","text/html","JN3OE4UQVUEHRKTNEZVCPUMYN5BBJV2P"
"20170217064511","http://ricegroupinc.com/listingproperties/Tuscola_/default.aspx","text/html","VW2VZMIZB756QLHEJXQ3BLEBEZ7NLK2A"
"20170216170522","http://ricegroupinc.com/listingproperties/Tye_/default.aspx","text/html","PC36BSYLEE4UXVEIUFCOYM7BNT72UKC5"
"20170216230928","http://ricegroupinc.com/listingproperties/Tyler_/default.aspx","text/html","JOQEPCBZM5HC5PQ4KJXOMAXKPKAHSCRL"
"20170217113236","http://ricegroupinc.com/listingproperties/Union_Valley/default.aspx","text/html","KKDOQDXFWNTX3CC4MVB7ZDCOD2OJ5FV2"
"20170216172907","http://ricegroupinc.com/listingproperties/University_Park_/default.aspx","text/html","Y3Y2WM72RD54CB3MONHTO3TSALZG6V56"
"20170217051949","http://ricegroupinc.com/listingproperties/Uvalde_/default.aspx","text/html","UYJNEQNJCJCGE4VVZKL4EMEBIA6JSUKN"
"20170217113239","http://ricegroupinc.com/listingproperties/Valley_Mills__/default.aspx","text/html","PUOL5FBNO2DQW3LZNPTOG3ITD6DKVKWZ"
"20160816090311","http://ricegroupinc.com/listingproperties/Valley_Spring/default.aspx","text/html","QBGJAJXPGEZXOAPKPKZ5HD7JV5TIVEZY"
"20170217112159","http://ricegroupinc.com/listingproperties/Valley_View_/default.aspx","text/html","75MH7ELPERRSCUORQRNSP7SMYZXT3YGL"
"20170216184342","http://ricegroupinc.com/listingproperties/Van_/default.aspx","text/html","GMLKOROGSIE7C2OM5AHIDOQ5OHEZ4CBT"
"20170216232731","http://ricegroupinc.com/listingproperties/Van_Alstyne_/default.aspx","text/html","YKP3JB6FDYQ737XOZXGJK3CFPU7SWI43"
"20170217051846","http://ricegroupinc.com/listingproperties/Van_Horn_/default.aspx","text/html","34KEC3R56X3CCVOKYJGOY4WAQ753WN62"
"20170217052313","http://ricegroupinc.com/listingproperties/Venus__/default.aspx","text/html","73AHRDZAVSUD54BGKRGJYWHGTBVC47KT"
"20160816041313","http://ricegroupinc.com/listingproperties/Vernon_/default.aspx","text/html","DUJXMDR742ZJNVCQZ37EAO7ZFKF56HDI"
"20170217074447","http://ricegroupinc.com/listingproperties/Voca/default.aspx","text/html","VXKKJXAVKUPHE2TUVFG4CFNM3APWEOE3"
"20170217051149","http://ricegroupinc.com/listingproperties/Waco_/default.aspx","text/html","DEWPVEL6666QBDSC3AADE2WLK4JP7BBL"
"20170217000653","http://ricegroupinc.com/listingproperties/Walnut_Springs_/default.aspx","text/html","XJJ7Q4HSBLXLQCMGUGM3PNZKA5AKI6KN"
"20160816050846","http://ricegroupinc.com/listingproperties/Waskom_/default.aspx","text/html","FLEDIX3BNWDSZLCRCNDRJM44DRFHOJYA"
"20170216194304","http://ricegroupinc.com/listingproperties/Watauga_/default.aspx","text/html","6C46B7EB64ZWLS2Z4ZCV326C5DXV6NLN"
"20170217113100","http://ricegroupinc.com/listingproperties/Waxahachie_/default.aspx","text/html","H6ZPJJ3SL3Q6R276ULEPWLQPGWFXGB5K"
"20170216231140","http://ricegroupinc.com/listingproperties/Weatherford_/default.aspx","text/html","AU47JCXJGURBVL4YRFBYIMKXG2ULQC5C"
"20170216231032","http://ricegroupinc.com/listingproperties/Webster_/default.aspx","text/html","JFXQBFWMKNEISG5IOLN533C744FOQQ4U"
"20170217051125","http://ricegroupinc.com/listingproperties/Weinert_/default.aspx","text/html","IAOUFFA32L47U5CYZNM5YXL3OHRMGYJN"
"20170217022452","http://ricegroupinc.com/listingproperties/Wells_/default.aspx","text/html","5SD4FDVEMSZCTTDK2ILDJEZY3GXQFNA5"
"20170216222106","http://ricegroupinc.com/listingproperties/West_/default.aspx","text/html","7NNPPQWJLRYKAPZFTUKSNETY3IINT6E5"
"20160816070140","http://ricegroupinc.com/listingproperties/West_Lake_Hills_/default.aspx","text/html","CNRMHI3YEO72N36ZJZGWH2YLU5ZJU3LX"
"20170216231512","http://ricegroupinc.com/listingproperties/West_Tawakoni_/default.aspx","text/html","HADMAVYCYEOVE6SVFFYJPHAYESN3OI2M"
"20170216223629","http://ricegroupinc.com/listingproperties/Westlake__/default.aspx","text/html","6N6DA4GRDWQQUZYYGGC3YYOXIXFRSUFI"
"20160816081217","http://ricegroupinc.com/listingproperties/Westminster_/default.aspx","text/html","BZSVWKJ4436V6TIXTEDVG2NSZOOT7THW"
"20170217051930","http://ricegroupinc.com/listingproperties/Weston_/default.aspx","text/html","EMQXF464KX6LWIMZQLQCS6GZLI2S72FW"
"20170216171133","http://ricegroupinc.com/listingproperties/Westover_Hills_/default.aspx","text/html","MYP2ADV2CHLEUSUR3EQSI5TPMO6FNJZX"
"20170217052030","http://ricegroupinc.com/listingproperties/Westworth_Village/default.aspx","text/html","5WRNJNQNXUMDYFCM6ZR4FP5KHWGROR2S"
"20170217051905","http://ricegroupinc.com/listingproperties/Wheeler_/default.aspx","text/html","WUPGZGQ273HPYOXNASAFDWB6KPMMPDFM"
"20170216211921","http://ricegroupinc.com/listingproperties/White_Oak_/default.aspx","text/html","3ANM67MY2WPMOGJCU5TOHI5HYWZSLSVN"
"20170217061838","http://ricegroupinc.com/listingproperties/White_Settlement_/default.aspx","text/html","GFRQLFCFC3HM6NHIYOI4EPGGQPOOHVZ7"
"20170217051954","http://ricegroupinc.com/listingproperties/Whitehouse_/default.aspx","text/html","XV55GC4Y7E2HOI4BITRWPS7SP6E5FNTO"
"20170216232556","http://ricegroupinc.com/listingproperties/Whitesboro_/default.aspx","text/html","W2Q62XITAKV7Z2ZHMOS7DJ6GKL4T6YJH"
"20170216232728","http://ricegroupinc.com/listingproperties/Whitewright_/default.aspx","text/html","LJK4XGDDXQDBG7RGOFS3QDSLWUMOHACO"
"20170216230741","http://ricegroupinc.com/listingproperties/Whitney_/default.aspx","text/html","RFGS4RBZFFWZOAESHJYBC7GPLEOPIABN"
"20170217024341","http://ricegroupinc.com/listingproperties/Whitt/default.aspx","text/html","FUY3A5MH5PBGM7UWRACTACRKXPL4GFDY"
"20170217052023","http://ricegroupinc.com/listingproperties/Wichita_Falls_/default.aspx","text/html","JFFH75BPEMVQSRMUJXZ6GMIVZADIS25A"
"20170216215843","http://ricegroupinc.com/listingproperties/Willis_/default.aspx","text/html","U2V557NQAAPUCTBS2QG2U7OJ6W2ITAXR"
"20160816075902","http://ricegroupinc.com/listingproperties/Willow_City/default.aspx","text/html","S7IYPIYT3SBVXFS2XITEQFLP3TF4JM6K"
"20170217112301","http://ricegroupinc.com/listingproperties/Willow_Park_/default.aspx","text/html","DWN5E4HFHGIONNIZVDXDUIRKKXJQTNVI"
"20170216232510","http://ricegroupinc.com/listingproperties/Wills_Point_/default.aspx","text/html","QFEMW5DCPJMTH2YHUF4YQMOJ6CHVQR36"
"20170217051843","http://ricegroupinc.com/listingproperties/Wilmer_/default.aspx","text/html","SB6ASX64EDBPCRKIUIS7VTIMRPKUDWFI"
"20170217052034","http://ricegroupinc.com/listingproperties/Wimberley/default.aspx","text/html","HGZSJ4O6LVQSBBU5BWDGR6RV6QHCQJAJ"
"20170217042055","http://ricegroupinc.com/listingproperties/Winchell/default.aspx","text/html","NA7IRYGLZTUVAZVQZ6CX25MXGCGECXGO"
"20170216180841","http://ricegroupinc.com/listingproperties/Windom_/default.aspx","text/html","FE7S65DEZZVFB3NKJNZYO4IMNPC5IMEF"
"20170216231236","http://ricegroupinc.com/listingproperties/Windthorst__/default.aspx","text/html","6RKMKTAJ63NQUXTR5QZ4TS3COYMT2NWU"
"20170216171234","http://ricegroupinc.com/listingproperties/Winfield_/default.aspx","text/html","RV62VACHKP46K5VGHVYUZNUA77FDA2BF"
"20170217112955","http://ricegroupinc.com/listingproperties/Wingate/default.aspx","text/html","6S524I7XKI2BI3QGNHA3P57KIBE65IJX"
"20170217113715","http://ricegroupinc.com/listingproperties/Winnsboro__/default.aspx","text/html","SOJSUQ6I52NCUCL5TPQM6LADS4J6SZWZ"
"20170217050852","http://ricegroupinc.com/listingproperties/Winona_/default.aspx","text/html","CNHSJREE34TTPFP65C3AOISXJMWTU75G"
"20170217051216","http://ricegroupinc.com/listingproperties/Winters_/default.aspx","text/html","QMN764FLGHNIKY4NDLUQBWGYTS572BGK"
"20170216234727","http://ricegroupinc.com/listingproperties/Wolfe_City/default.aspx","text/html","IJFMPVVCI4MQLFZNCNFIDZXKBTT6D44W"
"20170216233110","http://ricegroupinc.com/listingproperties/Woodson_/default.aspx","text/html","NFO7B5NINIJUN4SVISDH3MPXLJIARQWQ"
"20170217052035","http://ricegroupinc.com/listingproperties/Woodway_/default.aspx","text/html","PO6BTO5R2QSY25AN2I5VVS4W2BLWHWGD"
"20170216171644","http://ricegroupinc.com/listingproperties/Wortham_/default.aspx","text/html","FM32ZRN7IQ3MPW3BOOPUORZFLSBBIBSB"
"20170217051209","http://ricegroupinc.com/listingproperties/Wylie__/default.aspx","text/html","4D2WO5T7RA3USSIW5NW36RL6QI6VI53T"
"20170217052220","http://ricegroupinc.com/listingproperties/Wynnewood/default.aspx","text/html","UAXUZXQPBHMZ7E3HJNDHQRDG37O24ZZW"
"20170217051958","http://ricegroupinc.com/listingproperties/Yantis_/default.aspx","text/html","DQ4OPCBFY5LUTU2UBQGOZEVTPKIRDQBC"
"20160816050014","http://ricegroupinc.com/listingproperties/Yoakum__/default.aspx","text/html","ETUZY7CXGQZGMBI7C6OKA2ERJJKYVHIV"
"20170217113310","http://ricegroupinc.com/listingproperties/Zephyr/default.aspx","text/html","7EC47JWVNVTTGYQQE3OGNAAAXGO2Q76Q"
"20150123175249","http://ricegroupinc.com/Listings/JS_Code/jquery-ui-1.9.2.custom.min.js","application/x-javascript","WQVOKB7F576BS5SOH7XTLZDPTS6M3OXY"
"20150123172424","http://ricegroupinc.com/Listings/JS_Code/jquery.cookie.js","application/x-javascript","X7T5JUGDX63QQ4OKWUN5R5DCZJ4KHCWT"
"20150123181500","http://ricegroupinc.com/Listings/JS_Code/jquery.tools.min.142.js","application/x-javascript","HKH7FNM3JFFCENLCND5Z3B77MUT5JKFH"
"20161219073400","http://ricegroupinc.com/Listings/JS_Code/Listings.js","application/x-javascript","AJZUTKTOJVGNIW6LHANEP6I3ED5332EA"
"20150123171746","http://ricegroupinc.com/Listings/JS_Code/ListingsCookie.js","application/x-javascript","7SSQO4IPHTRSJTARC2NFN5PTL2M2PCEK"
"20150123173611","http://ricegroupinc.com/Listings/JS_Code/moment.min.js","application/x-javascript","HF5OEHV42IFEMOP2NNH3O7ACVJAAHB3Y"
"20150123171610","http://ricegroupinc.com/Listings/JS_Code/MultiDisplayBox.js","application/x-javascript","R5FIDXM34DNRNAXZZ3GZ62BHNUKUVUME"
"20150123181911","http://ricegroupinc.com/Listings/JS_Code/search.js","application/x-javascript","I4YJZCBWGNFFCWA7SKDH6IEQ7NF6UNBU"
"20161020063938","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=686247","text/html","6VRS5UEURGNU6VHNB5V4ZKXAPDPGWRRU"
"20160327005853","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=688702","text/html","SWGDVNT5UY7R3K3777J7OIMUHHOK4KUS"
"20160327001725","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=688720","text/html","TCFJRQJCYI6SKNJV4BVSFYZTQXQC5LZX"
"20161020061914","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=691429","text/html","6GGM5M3KXD4N6K5AXLCVHUWFJ57ODCIX"
"20161020061500","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=698295","text/html","YKPYT3YAUVBIIQT7I3ASMAUZVJY5BCLB"
"20150218043259","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=723100","text/html","DS7JKLR5R2JVVC3FOAR6BFDPC5G7PTYD"
"20150218025853","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=738277","text/html","6M2ON3BRZIMCUOEBIOKICD6Y7KGWA6RO"
"20150218064244","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=746908","text/html","FC4PT23BPXPSUGQKZQVQPEH2EZEHY4YX"
"20150218101802","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=776701","text/html","AHRCWF6ZTOO7NGKGFFXQLDT3Z6X3667I"
"20161020061822","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=777204","text/html","5HM4HDDX5KWKWEP7ISJ5PE5UKNB67K4H"
"20150218070727","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=787617","text/html","YGV7RGR6MI64HSCUW7VCXDNT6JELJ5MB"
"20150218092827","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=790704","text/html","6AKQFSKEQXO3K3K43WK7A37DJHXYCR7N"
"20150218041300","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=790705","text/html","MFO6CMQWP7MOICYDF5LYBV6ADZZ47UYQ"
"20150218062308","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=791671","text/html","FENBIG4Y6N7DIIIF4V5CCKGFXPVYQGCF"
"20150218033343","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=800252","text/html","3V3NV74GBRBZPAHACUI5JDALEYVRLO44"
"20150218091005","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=800253","text/html","S7SVKGHL7SOFYAVSRFMXB333THNKW6ZB"
"20150218083314","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=800254","text/html","4ERESSG6OX7WUS4SXVTUQSLRD6XCIHHL"
"20150218052042","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=800255","text/html","MUUOFONWAP7UYJ25HZ4BFFIZSRQ36JIF"
"20150218090046","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=800256","text/html","AJHPKNHTZUQV572SU2EIPBOFQEECB42K"
"20150218062624","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=806614","text/html","IIJBKTCH4ZNVVMAFNIO2FG3CPHQZYZQY"
"20150218081334","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=809311","text/html","FHPZIZTHVWXHFGJQ2UMCMSQYBORY6SEO"
"20150218091544","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=816345","text/html","K2A7UMIIC2BSJJWYFSMLXUAZBG4VK5FP"
"20160117053622","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=863478","text/html","5VYZI2LSIPM3ESNW6M5SXAN62G3L5EP2"
"20160116194722","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=870300","text/html","4ORULXEJ7DQUU5QKFLQCEAHCJEMDPM7Z"
"20160116232640","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=870440","text/html","LTXZV6LKNWTMHZ4R2ZPWMHKCRR2TKCJ2"
"20160116233613","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=873389","text/html","CXFFEKQCT23WGE2WAZJGTXCB5BN2QGMI"
"20160116232631","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=879507","text/html","KVLYEYHHKW5YZ57FHJQI26LFFELOUPFT"
"20160327001917","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=879508","text/html","DPHP6NLRHP46VO37X4TBTPUMD7JQAEC4"
"20160327002047","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=882720","text/html","5IRJTJTPTGB4AA4ZR2G2JYLSNLD76MG4"
"20160327001951","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=884268","text/html","UDSCA7V3OEXTFFQJINMTOA4AVFIZKAWW"
"20160327002236","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=884492","text/html","QU6G5D3QF4C2QL2KUOXPOGJCJS7USEGO"
"20160327002159","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=889775","text/html","5H3NWS4VM7QDN53Z6N3XSJZ4YWBJCGMU"
"20160327005739","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=899148","text/html","SIKYY3I6SQI53AFU2MINN5YBI2ZQDUPZ"
"20160117054939","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=899736","text/html","L72U3UBJ6PFZOJB32XPWG26L3C7IGCSR"
"20161020061408","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=901193","text/html","DXCS2P42EL5ZB4JFMI2P7WSMAR7QB56H"
"20160327002209","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=906956","text/html","ZZYJD2NTLTRN2HPKFNZJK2WAX73MISD2"
"20160327002207","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=908956","text/html","6I7ZX3WJAN3YIST7OTOZZRK62KAKOHYX"
"20160816040807","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=920450","text/html","T34GDF7F4IXHR2LSEVQ66GP7UOQFRRIO"
"20161020065642","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=928259","text/html","QTXXFTDT63HHUBWDDJFSQJDYIIVZ5PON"
"20161020061210","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=928390","text/html","SWG6FEXBTHLE6QJUOAYZHV4ZXYZD4PN4"
"20161020063824","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=929518","text/html","Z2ZN33YWJFYP5T2EIAU4PUBYHWHP72ZX"
"20161020064745","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=938522","text/html","7WJCBKISOQ4WCZ7M5XQ37MMCHV76FTKH"
"20161020064322","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=938698","text/html","B6CGDUE2ORD55K3EN4FSA4XH7NJWKIW7"
"20161020060934","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=939250","text/html","W454DEVV24I6HSY4SCYKAZVVAMY4BXU5"
"20161020064023","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=947044","text/html","KTN4UGGLC3WUUMRHD3CIMN3TW5JLD6HH"
"20161020121246","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=947249","text/html","MQY4MOLFJZXYVMSKYO42RZSIWNUUQG4O"
"20161020121816","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=950335","text/html","RLN2A3UOLF2G5H7TTHSJYVMWJWTPDKTW"
"20161020062255","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=950705","text/html","LXJLM4ZHKROFKZYSHCO2TYGLVJ6DER77"
"20161020065242","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=965794","text/html","CYRACUSWYMGR6FEJE4ROZ2OLJJVRF7UI"
"20161020062019","http://ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=967704","text/html","COVIYPGGIZXWRZRWUUGW3VTOCHQPVBEY"
"20161020071052","http://ricegroupinc.com/listings/ListingsGrid.aspx?popup=1&","text/html","H24RHYOJ2PMNCLJNCQO4KCSHWZNF7UAS"
"20161219040512","http://ricegroupinc.com/listings/ListingsGrid.aspx?popup=1&FileName=HomePage.x&","text/html","6JUVUP7HJCQGP6D2GL7WKXGCZ3O7SP5I"
"20161219032735","http://ricegroupinc.com/listings/styles/listing_grid_styles.css?version=101013112014","text/css","IAALWELUA6S4ZYQIFMNCLFHTU55CKH4Y"
"20161219083412","http://ricegroupinc.com/listings/styles/XSitesIDXUI.css","text/css","YNED42LKIGCBUUNYY5ZWCAJ22HHRSBDB"
"20230410214623","http://ricegroupinc.com/robots.txt","text/plain","ERBTKKFFXDH67EQAHFCUWH57YNFSRQTY"
